Ligand	Receptor	Mediator	TF	Target
TIMP1	CD63	HSP90AA1	IRF1	AAK1;ACTB;ADCY7;ADD1;AES;AFF1;AGTRAP;AHNAK;AKAP13;AKIRIN1;ALOX5AP;ANKRD12;ANP32B;ANXA1;APMAP;APOBEC3C;APOBEC3G;APOL6;APPL2;ARFRP1;ARHGAP25;ARHGAP30;ARHGAP9;ARHGDIB;ARHGEF6;ARID4B;ARL4C;ARPC5L;ARRB2;ARRDC3;ASH1L;ATF4;ATF7IP;ATG13;ATP2B1;ATP2B4;ATP5O;ATPIF1;B2M;BATF;BAZ1B;BCL2;BIN2;BIN3;BIRC3;BIRC6;BNIP3L;BRD2;BTD;BTG1;BTN3A2;BTN3A3;C11orf58;C17orf62;C19orf43;C1orf52;C5orf56;C9orf78;CALCOCO2;CAPG;CARD8;CASP1;CAST;CBX5;CCDC107;CCDC142;CCDC85B;CCDC88C;CCL5;CCNC;CCND3;CCNT2;CCSER2;CCT5;CD27;CD37;CD4;CD52;CD53;CD59;CD63;CD7;CD74;CDC25B;CDC42EP3;CDC42SE1;CDC42SE2;CDK10;CDK12;CDR2;CDV3;CELF1;CELF2;CFLAR;CHD2;CHD3;CHMP3;CIB1;CIR1;CISH;CLIC1;CLIP1;CLTA;CMIP;CNN2;CNOT2;CNOT6L;CNTRL;COPA;COPS5;COPS6;CPSF3L;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CST3;CTSB;CTSC;CTSS;CTSW;CXCR4;CYBA;CYTH1;DAP3;DAZAP2;DBNL;DCAF7;DDX17;DDX20;DDX39B;DDX5;DEF6;DLD;DNAJA1;DNAJB1;DNAJB6;DOK2;DPP4;DR1;DUSP1;DUSP22;DUT;DYNC1H1;DYNLT1;EGR1;EIF4EBP2;ELF2;ELK4;EMB;EMP3;ENO1;ENO2;ENSA;EOMES;EPB41L4A-AS1;ERBB2IP;ERCC5;ERN1;ERP29;ERP44;ESCO1;ESYT1;ETFB;ETS1;EVI2A;EVI2B;EVL;EZR;FAM107B;FAM111A;FAM120B;FAM129A;FAM192A;FAM3A;FBXO7;FERMT3;FGR;FLI1;FLT3LG;FMNL1;FNBP1;FNBP4;FOS;FOSB;FOXP1;FTH1;FTL;FUT11;FYB;G3BP2;GAPDH;GBP5;GCC2;GDI2;GGNBP2;GIMAP4;GIMAP5;GLIPR2;GMFG;GMPS;GON4L;GPBP1;GPR65;GPSM3;GPX1;GRN;HBP1;HCST;HERPUD2;HIST1H1C;HIST1H1E;HIST1H4C;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;HMGB2;HMHA1;HNRNPF;HNRNPH1;HSD17B11;HSP90AA1;HSP90AB1;HSP90B1;HSPA8;HSPB1;HSPD1;HSPH1;IDS;IFI30;IFITM2;IK;IL10RA;IL32;IL7R;ILF3;IMP3;INO80E;INPP5D;INSIG1;IPO8;IQGAP1;IQSEC1;ISG20;ITGAL;ITGB2;ITGB7;JAK1;JUN;JUNB;KARS;KAT6A;KDM2A;KIAA0232;KIAA0247;KIAA1109;KIAA1551;KLF13;KLF2;KLF6;KLRG1;KMT2A;KMT2C;KRCC1;LAG3;LAPTM5;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LSM6;LSP1;LTB;LUC7L3;LY6E;LYAR;LYZ;MACF1;MAF;MALAT1;MAN1A2;MAP2K3;MAP4K1;MAP7D1;MBNL1;MBP;MBTD1;MCL1;MDM4;MEA1;MESDC2;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MIR142;MITD1;MMP9;MOB3A;MPRIP;MRE11A;MRPL55;MRPS10;MRPS18B;MRPS22;MSN;MT2A;MTFP1;MTIF3;MTMR14;MYADM;MYCBP2;MYH9;MYL12A;MYO1F;MYO1G;N4BP2L2;NAA38;NAA60;NAE1;NAP1L4;NDRG1;NDUFA11;NDUFB10;NDUFB6;NDUFB7;NEAT1;NEK7;NMT1;NR3C1;NSA2;NSUN2;NUDC;NUDT16;OARD1;ODF2L;OGT;OPTN;ORAI2;PAFAH1B1;PARP1;PARP8;PBXIP1;PCED1B;PCED1B-AS1;PDCD11;PDCD4;PDE4B;PDE4D;PES1;PHC3;PHF1;PHF20;PHF3;PIK3CD;PIK3R1;PIP4K2A;PKN1;PLA2G16;PLEKHA2;PLP2;PMVK;PNN;PNRC1;POLR3GL;POP5;POU2F2;PPIG;PPIP5K2;PPP2R2A;PPP6R1;PQBP1;PRKAG1;PRKCB;PRKCH;PRKCQ-AS1;PRPF38B;PRPF40A;PRR13;PRRC2C;PSAP;PSMA4;PSMB10;PSMB7;PSMB9;PSMC2;PSMC5;PSMF1;PTDSS1;PTEN;PTPN18;PTPRCAP;PXN;PYCR2;RAB1B;RAB27A;RAB8B;RAD17;RARRES3;RASAL3;RASSF5;RBBP6;RBM25;RBM39;RCSD1;RELA;REST;RFC1;RHOF;RIF1;RNF167;RNF213;RNF216;RNF220;RNPEPL1;RNU2-2P;RNU4ATAC;ROCK1;RPA2;RPRD2;S100A10;S100A11;S100A4;SAMHD1;SBNO1;SCAF11;SCAMP2;SCARNA17;SCARNA18;SCNM1;SDHAF2;SEC11C;SELL;SELPLG;SEMA4D;SEPT1;SEPT6;SEPT7;SET;SETD2;SF3B1;SF3B2;SFPQ;SFT2D2;SH2D2A;SH3BGRL;SH3BGRL3;SIPA1;SLC25A37;SLC2A3;SLC38A1;SLC9A3R1;SLFN12L;SLFN5;SLTM;SMAP2;SMARCA5;SMC4;SMEK1;SMG1;SNORD118;SNRNP70;SNRPF;SNX20;SON;SP100;SQRDL;SRGN;SRRM2;SRSF11;SSBP4;STAT3;STAT4;STK10;STK17A;STK17B;STK4;STMN1;SUN2;SUPT16H;SUPT5H;SVIP;SYAP1;SYF2;SYNE1;SYNE2;SYNRG;SZRD1;SZT2;TACC1;TAF7;TAF9;TAOK3;TAP1;TAPBP;TARDBP;TATDN3;TBC1D10C;TLE3;TLN1;TMC8;TMED5;TMEM167A;TMEM189;TMPO;TMSB4X;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOB2;TOMM22;TOP2A;TOX4;TPM3;TPP1;TPR;TRAF3IP3;TRIM22;TSC22D3;TSEN54;TSTD1;TTC39C;TUBA1B;TUBA4A;TXNDC17;TXNIP;TYR;TYROBP;UBALD2;UBE2B;UBE2L6;UBE3A;UBLCP1;UBN1;UBXN7;UCHL5;UCP2;UGP2;UHMK1;UNC50;UPP1;USP16;USP48;UTRN;VAMP8;VPS13C;VPS28;VPS72;WAC;WAS;WIPF1;WTAP;WWP1;XAF1;YARS;YME1L1;YPEL5;YTHDC1;ZC3H11A;ZC3H13;ZC3HAV1;ZCCHC6;ZCCHC7;ZDHHC6;ZEB2;ZFAND6;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF207;ZNF384;ZNF394;ZNF638;ZNF791;ZYX
TIMP1	CD63	HSP90AA1;HSPA8	MRE11A	AFF1;ANKRD12;ARHGAP9;BIRC6;C1orf52;CCND3;CLIC1;CLIP1;CRIP1;DEF6;DNAJA1;DYNC1H1;ELK4;ENO2;ESYT1;FAM111A;HSPA8;ILF3;JUNB;KDM2A;MCL1;METTL9;MPRIP;MRPS22;MTMR14;MYH9;NAE1;NDUFB10;NDUFB7;NELFB;OCIAD2;PHC3;PMVK;PSMB9;PXN;RAB1B;RNF216;SBNO1;STK17A;TAP1;TARDBP;TATDN3;TMPO;TPM3;TUBA1B;TUBB4B;UBE2L6;USP16;VPS28;YPEL5;ZDHHC6;ZNF384;ZNF791
TIMP1	CD63	HSP90AA1	JAK1	CASP1;CCND3;IRF1;RELA
TIMP1	CD63	CTSD	NEAT1	BCL2;MMP9
TIMP1	CD63	CTSD	KLF2	CXCR4;SELL;WWP1
TIMP1	CD63		MMP9	MCL1
TIMP1	CD63		DPP4	TOP2A
TIMP1	CD63	CTSD;HSP90AA1;HSPA8	IKZF1	CHD3;EIF4EBP2;ENO2;NMT1;PARP8;RPA2;SIPA1
TIMP1	CD63	MMP9	EGR1	ACP5;ACTB;ADCY7;ADD1;AES;AFF1;AGTRAP;AHNAK;ALKBH5;ALOX5AP;ANKRD12;APMAP;APOBEC3C;ARFRP1;ARHGAP30;ARHGAP9;ARID4B;ARL4C;ARPC5L;ATG13;ATP2B4;ATP5O;ATPIF1;B2M;BCL2;BIN2;BIN3;BIRC6;BPTF;BRD2;C17orf62;C19orf43;C1orf52;C9orf78;CALCOCO2;CAPG;CBX5;CCDC107;CCDC69;CCDC85B;CCL5;CCND2;CCND3;CCSER2;CD300A;CD4;CD52;CD59;CD63;CD69;CD74;CD97;CDK10;CDV3;CFLAR;CFP;CHD3;CHMP3;CIB1;CISH;CLIC1;CLIP1;CMIP;CNN2;CNOT2;CNOT6L;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CTSB;CTSC;CTSW;CYBA;CYTH1;DAZAP2;DBNL;DCAF7;DDX20;DDX5;DEF6;DENND2D;DENND4A;DNAJA1;DNAJB1;DOK2;DR1;DUSP1;DUSP22;DYNC1H1;EEF1DP1;EFHD2;ELF2;ELK4;EMP3;ENO1;ENO2;ENSA;ERBB2IP;ERN1;ESYT1;ETS1;EZR;FAM111A;FAM120B;FAM129A;FAM192A;FAM3A;FAM53B;FBXO7;FERMT3;FGR;FLT3LG;FMNL1;FNBP1;FOS;FOSB;FTH1;FTL;FYN;GAPDH;GDI2;GMIP;GNB1;GPSM3;H1FX;HCST;HECA;HIST1H1C;HMHA1;HNRNPF;HSP90AA1;HSP90AB1;HSPA8;HSPB1;HSPH1;ICT1;ID2;IDS;IFI30;IFITM1;IL10RA;IL2RB;IL2RG;IL32;ILF3;IMP3;INO80E;INSIG1;IQSEC1;IRAK1;ISG20;ITGB2;ITGB7;JAK1;JUN;JUNB;KDM2A;KIAA0232;KIAA0247;KLF13;KLF2;KLF3;KLF6;KRCC1;LAG3;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LTB;LUC7L3;LY6E;MACF1;MALAT1;MAN1A2;MAP4K1;MAPK1;MATK;MBP;MCL1;MDM4;MEA1;MESDC2;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MIR142;MITD1;MOAP1;MOB3A;MPRIP;MRPL55;MTFP1;MYADM;MYH9;MYL12A;MYO1F;NAA38;NAP1L4;NCOA4;NDUFB10;NDUFB7;NEAT1;NEK7;NELFB;NFATC2;NFATC3;NMT1;NR3C1;NSUN2;ODF2L;ORAI2;PAFAH1B1;PARP1;PBXIP1;PDCD11;PDCD4;PES1;PIK3R1;PIP4K2A;PKN1;PLCG1;PLEKHA2;PLP2;PMVK;PNN;PNRC1;POU2F2;PPP1R11;PPP2R2A;PPP6R1;PQBP1;PRKAG1;PRKCB;PRKCH;PRPF40A;PRR14L;PSMB7;PSMC2;PSTPIP1;PTDSS1;PTEN;PTPN7;PTPRCAP;PXN;RAB1B;RASAL3;RASSF5;RBBP6;RBM17;RBM25;RBM39;RCSD1;RDX;RELA;REST;RGS10;RGS19;RHOF;RNF115;ROCK1;RP11-96D1.10;RUFY1;S100A10;S100A11;S1PR4;SAFB2;SAR1A;SCAF11;SCAMP2;SDHAF2;SEC16A;SET;SF3B2;SFPQ;SH3BGRL3;SH3GLB2;SH3KBP1;SIPA1;SLC38A1;SLC9A3R1;SMAP2;SMARCA5;SMEK1;SNORD118;SON;SQRDL;SRRM2;SSBP4;STAT3;STAT5B;STK10;STMN1;SUN2;SUPT5H;SYF2;SYNE1;SZT2;TAPBP;TBC1D10C;TGFBR3;TLE3;TLK1;TLN1;TMEM189;TMPO;TNFAIP3;TNRC6A;TNRC6B;TPP1;TRAPPC10;TRGC2;TSC22D3;TSEN54;TSTD1;TUBA1B;TUBA4A;TUBB4B;TYROBP;U2AF1;UBALD2;UBE3A;UBXN7;UPF1;UTRN;VPS13C;VPS28;WDR26;WHSC1L1;YARS;YME1L1;ZCCHC6;ZFAND6;ZFP36;ZFP36L1;ZFP36L2;ZNF384;ZNF394;ZYX
LGALS1	CD69		CD3E	FOS;PRF1
LGALS1	CD69	IL7R	ID2	ADD1;ELK4
LGALS1	CD69	CD3E;HLA-E	LCP2	PXN
LGALS1	CD69	IL7R	STAT4	AAK1;ACAA2;AFF1;AHNAK;APPL2;ARID4B;ARL4C;ARRB2;ARRDC3;ATXN7L1;CCND2;CCND3;CD3D;CFLAR;CISH;CITED2;CLIC1;CTSK;DEF6;DENND2D;DENND4A;DNAJB1;EGR1;ENO1;ETS1;FLI1;FOXP1;GPX1;HNRNPF;IL32;IRF1;JAK1;JUN;JUNB;LCP1;LCP2;MACF1;MAP2K3;MBNL1;MCL1;MIDN;MOB3A;MSN;MYH9;NEAT1;PDCD4;PDE4B;PDE4D;PRF1;PRKCB;PRKCH;RAB1B;RUNX3;S100A4;SATB1;SCAF11;SETD2;SFT2D2;SLFN12L;SNRNP70;SSBP4;STAT3;TSEN54;TXNDC17;UTRN;ZEB2;ZFP36
LGALS1	CD69		RELA	ABI3;ACTB;AES;ALOX5AP;ASH1L;B2M;BCL2;BIRC3;C19orf43;C5orf56;CARD8;CCDC107;CCL3;CCL4;CCL5;CCND2;CCND3;CD69;CD74;CD97;CDC42SE1;CDV3;CEBPD;CFLAR;CSNK1D;CTSB;CXCR4;DAP3;DAZAP2;DEF6;DENND4A;DNAJB1;DUSP22;EGR1;ERN1;FAM129A;FLT3LG;FOS;FOXP1;GGNBP2;GNB1;GPBP1;HCST;HLA-A;HLA-B;HLA-F;HNRNPF;HSP90AB1;HSP90B1;HSPB1;IRF1;JAK1;JUN;JUNB;KDM2A;KLF2;LCK;LGALS1;LTB;MAP2K3;MAP7D1;MCL1;MMP9;MSN;MYH9;NDUFB7;NR3C1;OPTN;PARP1;PARP8;PDCD11;PDCD4;PIK3CD;PIN1;POU2F2;PPIG;PPP2R2A;PSMB10;PSMB9;PTEN;RASSF5;RFC1;RGS1;RNF167;RNF213;RPRD2;SEC11C;SLC38A1;SNX20;STAT3;STAT4;SUN2;SUPT5H;TAP1;TAPBP;TNFAIP3;TNFRSF1B;TRAF3IP3;TSC22D3;TSEN54;UPP1;WAC;ZFP36;ZFP36L1;ZFP36L2;ZNF384
ADM;TF	ADRB2	EZR	NFATC2	BCL2;CD3G;EGR1;EVL;ID2;IKZF1;PIN1;TAF9
ADM;TF	ADRB2	GAPDH;HSP90B1;NR3C1	KMT2A	AFF1;ARHGEF6;ATP2B4;BCL2;C5orf56;CCND3;DCAF7;DUSP1;FLI1;FOXP1;MBNL1;MRE11A;PIK3R1;PSMB9;RCSD1;RNF220;TAP1;TUBA1B;UBE2L6;USP16;ZFP36L1
ADM;TF	ADRB2		NR3C1	ABLIM1;ALOX5AP;ARL4C;ARPC5L;ATF7IP;CAPG;CCND3;CD52;CD96;CDC42EP3;CNOT2;COPS6;CXCR4;DAP3;DNAJB1;DUSP1;DYNC1H1;EGR1;ETS1;FOXP1;FUT11;FYN;G3BP2;GPBP1;HLA-DRA;HMGB2;HSP90AA1;IRF1;ITGAL;JUN;KLF3;LCK;LRRFIP1;LUC7L3;MAF;MAPK1;MBNL1;MBP;MCL1;MEA1;MOAP1;MRPS18B;MT2A;NUDT16;PDE4D;PHF3;PIK3R1;PNRC1;POU2F2;PPIG;PPP2R2A;PRKAG1;PXN;RAB1B;RAB3GAP2;RELA;SF3B1;SIPA1;SNORD118;SPP1;SRGN;STAT3;STAT5B;STMN1;SUN2;TAGAP;TAP1;TSC22D3;TXNIP;TYR;UBE3A;XAF1;ZC3H11A;ZEB2
ADM;TF	ADRB2		EZR	ATF4
ADM;TF	ADRB2	TARDBP	MED6	PARP1
ADM;TF	ADRB2	CLTA;NR3C1;TARDBP	UPF1	NAA38;NDRG1;RPRD2;SMG1
ADM;TF	ADRB2		PDE4D	MMP9
ADM;TF	ADRB2	HSPD1	BAZ1B	SMARCA5
ADM;TF	ADRB2	EZR_NFATC2	ZNF384	AAK1;ACAP1;ACP5;ACTB;ADCY7;ADD1;AES;AFF1;AHNAK;ANKRD12;APOBEC3C;APOE;APOL6;ARHGAP9;ARHGEF6;ARID4B;ARPC5L;ASH1L;ATF4;ATG13;ATP2B1;ATP2B4;ATPIF1;ATXN7L1;B2M;BATF;BAZ1B;BCL11B;BIN2;BIN3;BNIP3L;BPTF;BTG1;BTN3A2;BTN3A3;C9orf78;CAPG;CAST;CBX5;CCDC142;CCDC69;CCND2;CCND3;CCSER2;CCT5;CD27;CD37;CD48;CD59;CD63;CD97;CDC25B;CDC42SE1;CDC42SE2;CDK10;CELF1;CELF2;CHD2;CHD3;CIB1;CISH;CLIC1;CLIP1;CMIP;CNN2;COPS6;CPSF3L;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CTSB;CYTH1;DAP3;DCAF7;DDX39B;DENND4A;DENND4C;DNAJB1;DNAJB6;DUSP1;EEF1DP1;EGR1;ELK4;EMP3;ENO1;ENSA;EOMES;ERBB2IP;ERN1;ESYT1;ETFB;EZR;FAM117A;FAM120B;FAM3A;FAM53B;FCGR3A;FERMT3;FLI1;FLT3LG;FMNL1;FNBP1;FOS;FOSB;FOXP1;FTL;G3BP2;GAPDH;GGNBP2;GMPS;GNB1;GON4L;GPSM3;GPX1;GRN;HCST;HIST1H1C;HIST1H1E;HIST1H4C;HLA-E;HMHA1;HNRNPF;HSP90AB1;HSP90B1;HSPB1;ICAM3;ICT1;ID2;IFI30;IK;IL32;ILF3;IMP3;IQGAP1;IQSEC1;ISG20;ITGAL;JUNB;KARS;KAT6A;KDM2A;KIAA0232;KLF3;KLF6;KMT2A;KMT2C;LAG3;LAPTM5;LCK;LFNG;LGALS1;LSM10;LTB;LUC7L3;LYST;LYZ;MALAT1;MAP7D1;MAPK1;MATK;MBNL1;MBTD1;MCL1;MDM4;MEA1;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MOB3A;MRPS18B;MYADM;MYL12A;MYO1F;NAA38;NAA60;NAE1;NDUFB10;NDUFB7;NEAT1;NELFB;NEMF;NKG7;NMT1;NOP58;NUDC;PARP1;PBXIP1;PDCD4;PDCD6IP;PDE4D;PHC3;PHF1;PHF20;PIK3R1;PKN1;PLP2;PNRC1;POU2F2;PPP6R1;PQBP1;PRKAG1;PRR13;PRR14L;PSAP;PSMB9;PSMC5;PSMD5;PTEN;PTPRCAP;PXN;PYCR2;RAB27A;RAB8B;RASSF5;RBM17;RBM25;RBM39;RELA;RHOF;RN7SL1;RN7SL2;RNF216;RNU2-2P;RPRD2;SBNO1;SCARNA17;SCARNA18;SEC16A;SEPT1;SET;SETD2;SF3B1;SF3B2;SFT2D2;SH3BGRL3;SH3GLB2;SIPA1;SLC2A3;SLC9A3R1;SLFN12L;SLK;SMAP2;SMG1;SNORD118;SNRNP70;SOAT1;SON;SPN;SPOCK2;SSBP4;STAT3;STAT5B;STK10;STK17A;STK38;STMN1;SUPT5H;SYF2;SYNRG;SZRD1;TACC1;TAOK3;TAP1;TAPBP;TARDBP;TATDN3;TBC1D10C;TBRG1;TLE3;TMC8;TMED5;TMPO;TMSB4X;TMSB4XP4;TNFAIP3;TNFRSF1B;TNRC6A;TNRC6B;TOB2;TOMM22;TPM3;TRAF3IP3;TRAPPC10;TSC22D3;TSEN54;TSTD1;TUBA1B;TUBA4A;TUBB4B;TYROBP;UBE2L6;UPF1;USP16;USP48;VAMP8;WDR26;YARS;YME1L1;YTHDC1;ZCCHC6;ZEB2;ZFP36;ZFP36L1;ZFP36L2;ZNF207;ZNF638;ZYX
ADM;TF	ADRB2		GAPDH	BCL2
ADM;TF	ADRB2	EZR_NFATC2;GAPDH_KMT2A;HSP90B1_KMT2A;NR3C1_KMT2A;TARDBP_MED6	EGR1	ACP5;ACTB;ADCY7;ADD1;AES;AFF1;AGTRAP;AHNAK;ALKBH5;ALOX5AP;ANKRD12;APMAP;APOBEC3C;ARFRP1;ARHGAP30;ARHGAP9;ARID4B;ARL4C;ARPC5L;ATG13;ATP2B4;ATP5O;ATPIF1;B2M;BCL2;BIN2;BIN3;BIRC6;BPTF;BRD2;C17orf62;C19orf43;C1orf52;C9orf78;CALCOCO2;CAPG;CBX5;CCDC107;CCDC69;CCDC85B;CCL5;CCND2;CCND3;CCSER2;CD300A;CD4;CD52;CD59;CD63;CD69;CD74;CD97;CDK10;CDV3;CFLAR;CFP;CHD3;CHMP3;CIB1;CISH;CLIC1;CLIP1;CMIP;CNN2;CNOT2;CNOT6L;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CTSB;CTSC;CTSW;CYBA;CYTH1;DAZAP2;DBNL;DCAF7;DDX20;DDX5;DEF6;DENND2D;DENND4A;DNAJA1;DNAJB1;DOK2;DR1;DUSP1;DUSP22;DYNC1H1;EEF1DP1;EFHD2;ELF2;ELK4;EMP3;ENO1;ENO2;ENSA;ERBB2IP;ERN1;ESYT1;ETS1;EZR;FAM111A;FAM120B;FAM129A;FAM192A;FAM3A;FAM53B;FBXO7;FERMT3;FGR;FLT3LG;FMNL1;FNBP1;FOS;FOSB;FTH1;FTL;FYN;GAPDH;GDI2;GMIP;GNB1;GPSM3;H1FX;HCST;HECA;HIST1H1C;HMHA1;HNRNPF;HSP90AA1;HSP90AB1;HSPA8;HSPB1;HSPH1;ICT1;ID2;IDS;IFI30;IFITM1;IL10RA;IL2RB;IL2RG;IL32;ILF3;IMP3;INO80E;INSIG1;IQSEC1;IRAK1;ISG20;ITGB2;ITGB7;JAK1;JUN;JUNB;KDM2A;KIAA0232;KIAA0247;KLF13;KLF2;KLF3;KLF6;KRCC1;LAG3;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LTB;LUC7L3;LY6E;MACF1;MALAT1;MAN1A2;MAP4K1;MAPK1;MATK;MBP;MCL1;MDM4;MEA1;MESDC2;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MIR142;MITD1;MOAP1;MOB3A;MPRIP;MRPL55;MTFP1;MYADM;MYH9;MYL12A;MYO1F;NAA38;NAP1L4;NCOA4;NDUFB10;NDUFB7;NEAT1;NEK7;NELFB;NFATC2;NFATC3;NMT1;NR3C1;NSUN2;ODF2L;ORAI2;PAFAH1B1;PARP1;PBXIP1;PDCD11;PDCD4;PES1;PIK3R1;PIP4K2A;PKN1;PLCG1;PLEKHA2;PLP2;PMVK;PNN;PNRC1;POU2F2;PPP1R11;PPP2R2A;PPP6R1;PQBP1;PRKAG1;PRKCB;PRKCH;PRPF40A;PRR14L;PSMB7;PSMC2;PSTPIP1;PTDSS1;PTEN;PTPN7;PTPRCAP;PXN;RAB1B;RASAL3;RASSF5;RBBP6;RBM17;RBM25;RBM39;RCSD1;RDX;RELA;REST;RGS10;RGS19;RHOF;RNF115;ROCK1;RP11-96D1.10;RUFY1;S100A10;S100A11;S1PR4;SAFB2;SAR1A;SCAF11;SCAMP2;SDHAF2;SEC16A;SET;SF3B2;SFPQ;SH3BGRL3;SH3GLB2;SH3KBP1;SIPA1;SLC38A1;SLC9A3R1;SMAP2;SMARCA5;SMEK1;SNORD118;SON;SQRDL;SRRM2;SSBP4;STAT3;STAT5B;STK10;STMN1;SUN2;SUPT5H;SYF2;SYNE1;SZT2;TAPBP;TBC1D10C;TGFBR3;TLE3;TLK1;TLN1;TMEM189;TMPO;TNFAIP3;TNRC6A;TNRC6B;TPP1;TRAPPC10;TRGC2;TSC22D3;TSEN54;TSTD1;TUBA1B;TUBA4A;TUBB4B;TYROBP;U2AF1;UBALD2;UBE3A;UBXN7;UPF1;UTRN;VPS13C;VPS28;WDR26;WHSC1L1;YARS;YME1L1;ZCCHC6;ZFAND6;ZFP36;ZFP36L1;ZFP36L2;ZNF384;ZNF394;ZYX
ADM;TF	ADRB2		HLA-B	PSMB9;RELA;TAP1
